gpu_type,duration,gpu_count,utilisation,monthly_cost_usd
H200,1 week,64,0.75,70080.0
H200,1 week,64,1.0,93440.0
H200,1 week,128,0.5,93440.0
H200,1 week,128,0.75,140160.0
H200,1 week,128,1.0,186880.0
H200,1 month,8,0.5,5840.0
H200,1 month,8,0.75,8760.0
H200,1 month,8,1.0,11680.0
H200,1 month,16,0.5,11680.0
H200,1 month,16,0.75,17520.0
H200,1 month,16,1.0,23360.0
H200,1 month,32,0.5,24528.0
H200,1 month,32,0.75,36792.0
H200,1 month,32,1.0,49056.0
H200,1 month,64,0.5,46720.0
H200,1 month,64,0.75,70080.0
H200,1 month,64,1.0,93440.0
H200,1 month,128,0.5,93440.0
H200,1 month,128,0.75,140160.0
H200,1 month,128,1.0,186880.0
H100,1 hour,8,0.5,4204.8
H100,1 hour,8,0.75,6307.200000000001
H100,1 hour,8,1.0,8409.6
H100,1 hour,16,0.5,8468.0
H100,1 hour,16,0.75,12702.0
H100,1 hour,16,1.0,16936.0
H100,1 hour,32,0.5,16702.399999999998
H100,1 hour,32,0.75,25053.6
H100,1 hour,32,1.0,33404.799999999996
H100,1 hour,64,0.5,33872.0
H100,1 hour,64,0.75,50808.0
H100,1 hour,64,1.0,67744.0
H100,1 hour,128,0.5,67744.0
H100,1 hour,128,0.75,101616.0
H100,1 hour,128,1.0,135488.0
H100,1 hour,256,0.5,144832.0
H100,1 hour,256,0.75,217248.0
H100,1 hour,256,1.0,289664.0
H100,1 day,8,0.5,4350.8
H100,1 day,8,0.75,6526.200000000001
H100,1 day,8,1.0,8701.6
H100,1 day,16,0.5,8701.6
H100,1 day,16,0.75,13052.400000000001
H100,1 day,16,1.0,17403.2
H100,1 day,32,0.5,17403.2
H100,1 day,32,0.75,26104.800000000003
H100,1 day,32,1.0,34806.4
H100,1 day,64,0.5,34806.4
H100,1 day,64,0.75,52209.600000000006
H100,1 day,64,1.0,69612.8
H100,1 day,128,0.5,69612.8
H100,1 day,128,0.75,104419.20000000001
H100,1 day,128,1.0,139225.6
H100,1 day,256,0.5,165388.8
H100,1 day,256,0.75,248083.19999999998
H100,1 day,256,1.0,330777.6
H100,1 week,8,0.5,4380.0
H100,1 week,8,0.75,6570.0
H100,1 week,8,1.0,8760.0
H100,1 week,16,0.5,8760.0
H100,1 week,16,0.75,13140.0
H100,1 week,16,1.0,17520.0
H100,1 week,32,0.5,17520.0
H100,1 week,32,0.75,26280.0
H100,1 week,32,1.0,35040.0
H100,1 week,64,0.5,35040.0
H100,1 week,64,0.75,52560.0
H100,1 week,64,1.0,70080.0
H100,1 week,128,0.5,70080.0
H100,1 week,128,0.75,105120.0
H100,1 week,128,1.0,140160.0
H100,1 month,8,0.5,4380.0
H100,1 month,8,0.75,6570.0
H100,1 month,8,1.0,8760.0
H100,1 month,16,0.5,8760.0
H100,1 month,16,0.75,13140.0
H100,1 month,16,1.0,17520.0
H100,1 month,32,0.5,17520.0
H100,1 month,32,0.75,26280.0
H100,1 month,32,1.0,35040.0
H100,1 month,64,0.5,35040.0
H100,1 month,64,0.75,52560.0
H100,1 month,64,1.0,70080.0
H100,1 month,128,0.5,70080.0
H100,1 month,128,0.75,105120.0
H100,1 month,128,1.0,140160.0
H200,1 hour,8,0.5,5840.0
H200,1 hour,8,0.75,8760.0
H200,1 hour,8,1.0,11680.0
H200,1 hour,16,0.5,11680.0
H200,1 hour,16,0.75,17520.0
H200,1 hour,16,1.0,23360.0
H200,1 hour,32,0.5,23476.8
H200,1 hour,32,0.75,35215.2
H200,1 hour,32,1.0,46953.6
H200,1 hour,64,0.5,46953.6
H200,1 hour,64,0.75,70430.4
H200,1 hour,64,1.0,93907.2
H200,1 hour,128,0.5,92972.8
H200,1 hour,128,0.75,139459.2
H200,1 hour,128,1.0,185945.6
H200,1 day,8,0.5,5840.0
H200,1 day,8,0.75,8760.0
H200,1 day,8,1.0,11680.0
H200,1 day,16,0.5,11680.0
H200,1 day,16,0.75,17520.0
H200,1 day,16,1.0,23360.0
H200,1 day,32,0.5,23360.0
H200,1 day,32,0.75,35040.0
H200,1 day,32,1.0,46720.0
H200,1 day,64,0.5,46720.0
H200,1 day,64,0.75,70080.0
H200,1 day,64,1.0,93440.0
H200,1 day,128,0.5,93440.0
H200,1 day,128,0.75,140160.0
H200,1 day,128,1.0,186880.0
H200,1 week,8,0.5,5840.0
H200,1 week,8,0.75,8760.0
H200,1 week,8,1.0,11680.0
H200,1 week,16,0.5,11680.0
H200,1 week,16,0.75,17520.0
H200,1 week,16,1.0,23360.0
H200,1 week,32,0.5,23360.0
H200,1 week,32,0.75,35040.0
H200,1 week,32,1.0,46720.0
H200,1 week,64,0.5,46720.0
H200,1 week,64,0.75,70080.0
H200,1 week,64,1.0,93440.0
H200,1 week,128,0.5,93440.0
H200,1 week,128,0.75,140160.0
H200,1 week,128,1.0,186880.0
H200,1 month,8,0.5,5840.0
H200,1 month,8,0.75,8760.0
H200,1 month,8,1.0,11680.0
H200,1 month,16,0.5,11680.0
H200,1 month,16,0.75,17520.0
H200,1 month,16,1.0,23360.0
H200,1 month,32,0.5,24528.0
H200,1 month,32,0.75,36792.0
H200,1 month,32,1.0,49056.0
H200,1 month,64,0.5,46720.0
H200,1 month,64,0.75,70080.0
H200,1 month,64,1.0,93440.0
H200,1 month,128,0.5,93440.0
H200,1 month,128,0.75,140160.0
H200,1 month,128,1.0,186880.0
H100,1 hour,8,0.5,4204.8
H100,1 hour,8,0.75,6307.200000000001
H100,1 hour,8,1.0,8409.6
H100,1 hour,16,0.5,8468.0
H100,1 hour,16,0.75,12702.0
H100,1 hour,16,1.0,16936.0
H100,1 hour,32,0.5,16702.399999999998
H100,1 hour,32,0.75,25053.6
H100,1 hour,32,1.0,33404.799999999996
H100,1 hour,64,0.5,33872.0
H100,1 hour,64,0.75,50808.0
H100,1 hour,64,1.0,67744.0
H100,1 hour,128,0.5,67744.0
H100,1 hour,128,0.75,101616.0
H100,1 hour,128,1.0,135488.0
H100,1 hour,256,0.5,144832.0
H100,1 hour,256,0.75,217248.0
H100,1 hour,256,1.0,289664.0
H100,1 day,8,0.5,4350.8
H100,1 day,8,0.75,6526.200000000001
H100,1 day,8,1.0,8701.6
H100,1 day,16,0.5,8701.6
H100,1 day,16,0.75,13052.400000000001
H100,1 day,16,1.0,17403.2
H100,1 day,32,0.5,17403.2
H100,1 day,32,0.75,26104.800000000003
H100,1 day,32,1.0,34806.4
H100,1 day,64,0.5,34806.4
H100,1 day,64,0.75,52209.600000000006
H100,1 day,64,1.0,69612.8
H100,1 day,128,0.5,69612.8
H100,1 day,128,0.75,104419.20000000001
H100,1 day,128,1.0,139225.6
H100,1 day,256,0.5,165388.8
H100,1 day,256,0.75,248083.19999999998
H100,1 day,256,1.0,330777.6
H100,1 week,8,0.5,4380.0
H100,1 week,8,0.75,6570.0
H100,1 week,8,1.0,8760.0
H100,1 week,16,0.5,8760.0
H100,1 week,16,0.75,13140.0
H100,1 week,16,1.0,17520.0
H100,1 week,32,0.5,17520.0
H100,1 week,32,0.75,26280.0
H100,1 week,32,1.0,35040.0
H100,1 week,64,0.5,35040.0
H100,1 week,64,0.75,52560.0
H100,1 week,64,1.0,70080.0
H100,1 week,128,0.5,70080.0
H100,1 week,128,0.75,105120.0
H100,1 week,128,1.0,140160.0
H100,1 month,8,0.5,4380.0
H100,1 month,8,0.75,6570.0
H100,1 month,8,1.0,8760.0
H100,1 month,16,0.5,8760.0
H100,1 month,16,0.75,13140.0
H100,1 month,16,1.0,17520.0
H100,1 month,32,0.5,17520.0
H100,1 month,32,0.75,26280.0
H100,1 month,32,1.0,35040.0
H100,1 month,64,0.5,35040.0
H100,1 month,64,0.75,52560.0
H100,1 month,64,1.0,70080.0
H100,1 month,128,0.5,70080.0
H100,1 month,128,0.75,105120.0
H100,1 month,128,1.0,140160.0
H200,1 hour,8,0.5,5840.0
H200,1 hour,8,0.75,8760.0
H200,1 hour,8,1.0,11680.0
H200,1 hour,16,0.5,11680.0
H200,1 hour,16,0.75,17520.0
H200,1 hour,16,1.0,23360.0
H200,1 hour,32,0.5,23476.8
H200,1 hour,32,0.75,35215.2
H200,1 hour,32,1.0,46953.6
H200,1 hour,64,0.5,46953.6
H200,1 hour,64,0.75,70430.4
H200,1 hour,64,1.0,93907.2
H200,1 hour,128,0.5,92972.8
H200,1 hour,128,0.75,139459.2
H200,1 hour,128,1.0,185945.6
H200,1 day,8,0.5,5840.0
H200,1 day,8,0.75,8760.0
H200,1 day,8,1.0,11680.0
H200,1 day,16,0.5,11680.0
H200,1 day,16,0.75,17520.0
H200,1 day,16,1.0,23360.0
H200,1 day,32,0.5,23360.0
H200,1 day,32,0.75,35040.0
H200,1 day,32,1.0,46720.0
H200,1 day,64,0.5,46720.0
H200,1 day,64,0.75,70080.0
H200,1 day,64,1.0,93440.0
H200,1 day,128,0.5,93440.0
H200,1 day,128,0.75,140160.0
H200,1 day,128,1.0,186880.0
H200,1 week,8,0.5,5840.0
H200,1 week,8,0.75,8760.0
H200,1 week,8,1.0,11680.0
H200,1 week,16,0.5,11680.0
H200,1 week,16,0.75,17520.0
H200,1 week,16,1.0,23360.0
H200,1 week,32,0.5,23360.0
H200,1 week,32,0.75,35040.0
H200,1 week,32,1.0,46720.0
H200,1 week,64,0.5,46720.0
H200,1 week,64,0.75,70080.0
H200,1 week,64,1.0,93440.0
H200,1 week,128,0.5,93440.0
H200,1 week,128,0.75,140160.0
H200,1 week,128,1.0,186880.0
H200,1 month,8,0.5,5840.0
H200,1 month,8,0.75,8760.0
H200,1 month,8,1.0,11680.0
H200,1 month,16,0.5,11680.0
H200,1 month,16,0.75,17520.0
H200,1 month,16,1.0,23360.0
H200,1 month,32,0.5,24528.0
H200,1 month,32,0.75,36792.0
H200,1 month,32,1.0,49056.0
H200,1 month,64,0.5,46720.0
H200,1 month,64,0.75,70080.0
H200,1 month,64,1.0,93440.0
H200,1 month,128,0.5,93440.0
H200,1 month,128,0.75,140160.0
H200,1 month,128,1.0,186880.0
H100,1 hour,8,0.5,4204.8
H100,1 hour,8,0.75,6307.200000000001
H100,1 hour,8,1.0,8409.6
H100,1 hour,16,0.5,8468.0
H100,1 hour,16,0.75,12702.0
H100,1 hour,16,1.0,16936.0
H100,1 hour,32,0.5,16702.399999999998
H100,1 hour,32,0.75,25053.6
H100,1 hour,32,1.0,33404.799999999996
H100,1 hour,64,0.5,33872.0
H100,1 hour,64,0.75,50808.0
H100,1 hour,64,1.0,67744.0
H100,1 hour,128,0.5,67744.0
H100,1 hour,128,0.75,101616.0
H100,1 hour,128,1.0,135488.0
H100,1 hour,256,0.5,144832.0
H100,1 hour,256,0.75,217248.0
H100,1 hour,256,1.0,289664.0
H100,1 day,8,0.5,4350.8
H100,1 day,8,0.75,6526.200000000001
H100,1 day,8,1.0,8701.6
H100,1 day,16,0.5,8701.6
H100,1 day,16,0.75,13052.400000000001
H100,1 day,16,1.0,17403.2
H100,1 day,32,0.5,17403.2
H100,1 day,32,0.75,26104.800000000003
H100,1 day,32,1.0,34806.4
H100,1 day,64,0.5,34806.4
H100,1 day,64,0.75,52209.600000000006
H100,1 day,64,1.0,69612.8
H100,1 day,128,0.5,69612.8
H100,1 day,128,0.75,104419.20000000001
H100,1 day,128,1.0,139225.6
H100,1 day,256,0.5,165388.8
H100,1 day,256,0.75,248083.19999999998
H100,1 day,256,1.0,330777.6
H100,1 week,8,0.5,4380.0
H100,1 week,8,0.75,6570.0
H100,1 week,8,1.0,8760.0
H100,1 week,16,0.5,8760.0
H100,1 week,16,0.75,13140.0
H100,1 week,16,1.0,17520.0
H100,1 week,32,0.5,17520.0
H100,1 week,32,0.75,26280.0
H100,1 week,32,1.0,35040.0
H100,1 week,64,0.5,35040.0
H100,1 week,64,0.75,52560.0
H100,1 week,64,1.0,70080.0
H100,1 week,128,0.5,70080.0
H100,1 week,128,0.75,105120.0
H100,1 week,128,1.0,140160.0
H100,1 month,8,0.5,4380.0
H100,1 month,8,0.75,6570.0
H100,1 month,8,1.0,8760.0
H100,1 month,16,0.5,8760.0
H100,1 month,16,0.75,13140.0
H100,1 month,16,1.0,17520.0
H100,1 month,32,0.5,17520.0
H100,1 month,32,0.75,26280.0
H100,1 month,32,1.0,35040.0
H100,1 month,64,0.5,35040.0
H100,1 month,64,0.75,52560.0
H100,1 month,64,1.0,70080.0
H100,1 month,128,0.5,70080.0
H100,1 month,128,0.75,105120.0
H100,1 month,128,1.0,140160.0
H200,1 hour,8,0.5,5840.0
H200,1 hour,8,0.75,8760.0
H200,1 hour,8,1.0,11680.0
H200,1 hour,16,0.5,11680.0
H200,1 hour,16,0.75,17520.0
H200,1 hour,16,1.0,23360.0
H200,1 hour,32,0.5,23476.8
H200,1 hour,32,0.75,35215.2
H200,1 hour,32,1.0,46953.6
H200,1 hour,64,0.5,46953.6
H200,1 hour,64,0.75,70430.4
H200,1 hour,64,1.0,93907.2
H200,1 hour,128,0.5,92972.8
H200,1 hour,128,0.75,139459.2
H200,1 hour,128,1.0,185945.6
H200,1 day,8,0.5,5840.0
H200,1 day,8,0.75,8760.0
H200,1 day,8,1.0,11680.0
H200,1 day,16,0.5,11680.0
H200,1 day,16,0.75,17520.0
H200,1 day,16,1.0,23360.0
H200,1 day,32,0.5,23360.0
H200,1 day,32,0.75,35040.0
H200,1 day,32,1.0,46720.0
H200,1 day,64,0.5,46720.0
H200,1 day,64,0.75,70080.0
H200,1 day,64,1.0,93440.0
H200,1 day,128,0.5,93440.0
H200,1 day,128,0.75,140160.0
H200,1 day,128,1.0,186880.0
H200,1 week,8,0.5,5840.0
H200,1 week,8,0.75,8760.0
H200,1 week,8,1.0,11680.0
H200,1 week,16,0.5,11680.0
H200,1 week,16,0.75,17520.0
H200,1 week,16,1.0,23360.0
H200,1 week,32,0.5,23360.0
H200,1 week,32,0.75,35040.0
H200,1 week,32,1.0,46720.0
H200,1 week,64,0.5,46720.0
H200,1 week,64,0.75,70080.0
H200,1 week,64,1.0,93440.0
H200,1 week,128,0.5,93440.0
H200,1 week,128,0.75,140160.0
H200,1 week,128,1.0,186880.0
H200,1 month,8,0.5,5840.0
H200,1 month,8,0.75,8760.0
H200,1 month,8,1.0,11680.0
H200,1 month,16,0.5,11680.0
H200,1 month,16,0.75,17520.0
H200,1 month,16,1.0,23360.0
H200,1 month,32,0.5,24528.0
H200,1 month,32,0.75,36792.0
H200,1 month,32,1.0,49056.0
H200,1 month,64,0.5,46720.0
H200,1 month,64,0.75,70080.0
H200,1 month,64,1.0,93440.0
H200,1 month,128,0.5,93440.0
H200,1 month,128,0.75,140160.0
H200,1 month,128,1.0,186880.0
H100,1 hour,8,0.5,4204.8
H100,1 hour,8,0.75,6307.200000000001
H100,1 hour,8,1.0,8409.6
H100,1 hour,16,0.5,8468.0
H100,1 hour,16,0.75,12702.0
H100,1 hour,16,1.0,16936.0
H100,1 hour,32,0.5,16702.399999999998
H100,1 hour,32,0.75,25053.6
H100,1 hour,32,1.0,33404.799999999996
H100,1 hour,64,0.5,33872.0
H100,1 hour,64,0.75,50808.0
H100,1 hour,64,1.0,67744.0
H100,1 hour,128,0.5,67744.0
H100,1 hour,128,0.75,101616.0
H100,1 hour,128,1.0,135488.0
H100,1 hour,256,0.5,144832.0
H100,1 hour,256,0.75,217248.0
H100,1 hour,256,1.0,289664.0
H100,1 day,8,0.5,4350.8
H100,1 day,8,0.75,6526.200000000001
H100,1 day,8,1.0,8701.6
H100,1 day,16,0.5,8701.6
H100,1 day,16,0.75,13052.400000000001
H100,1 day,16,1.0,17403.2
H100,1 day,32,0.5,17403.2
H100,1 day,32,0.75,26104.800000000003
H100,1 day,32,1.0,34806.4
H100,1 day,64,0.5,34806.4
H100,1 day,64,0.75,52209.600000000006
H100,1 day,64,1.0,69612.8
H100,1 day,128,0.5,69612.8
H100,1 day,128,0.75,104419.20000000001
H100,1 day,128,1.0,139225.6
H100,1 day,256,0.5,165388.8
H100,1 day,256,0.75,248083.19999999998
H100,1 day,256,1.0,330777.6
H100,1 week,8,0.5,4380.0
H100,1 week,8,0.75,6570.0
H100,1 week,8,1.0,8760.0
H100,1 week,16,0.5,8760.0
H100,1 week,16,0.75,13140.0
H100,1 week,16,1.0,17520.0
H100,1 week,32,0.5,17520.0
H100,1 week,32,0.75,26280.0
H100,1 week,32,1.0,35040.0
H100,1 week,64,0.5,35040.0
H100,1 week,64,0.75,52560.0
H100,1 week,64,1.0,70080.0
H100,1 week,128,0.5,70080.0
H100,1 week,128,0.75,105120.0
H100,1 week,128,1.0,140160.0
H100,1 month,8,0.5,4380.0
H100,1 month,8,0.75,6570.0
H100,1 month,8,1.0,8760.0
H100,1 month,16,0.5,8760.0
H100,1 month,16,0.75,13140.0
H100,1 month,16,1.0,17520.0
H100,1 month,32,0.5,17520.0
H100,1 month,32,0.75,26280.0
H100,1 month,32,1.0,35040.0
H100,1 month,64,0.5,35040.0
H100,1 month,64,0.75,52560.0
H100,1 month,64,1.0,70080.0
H100,1 month,128,0.5,70080.0
H100,1 month,128,0.75,105120.0
H100,1 month,128,1.0,140160.0
H200,1 hour,8,0.5,5840.0
H200,1 hour,8,0.75,8760.0
H200,1 hour,8,1.0,11680.0
H200,1 hour,16,0.5,11680.0
H200,1 hour,16,0.75,17520.0
H200,1 hour,16,1.0,23360.0
H200,1 hour,32,0.5,23476.8
H200,1 hour,32,0.75,35215.2
H200,1 hour,32,1.0,46953.6
H200,1 hour,64,0.5,46953.6
H200,1 hour,64,0.75,70430.4
H200,1 hour,64,1.0,93907.2
H200,1 hour,128,0.5,92972.8
H200,1 hour,128,0.75,139459.2
H200,1 hour,128,1.0,185945.6
H200,1 day,8,0.5,5840.0
H200,1 day,8,0.75,8760.0
H200,1 day,8,1.0,11680.0
H200,1 day,16,0.5,11680.0
H200,1 day,16,0.75,17520.0
H200,1 day,16,1.0,23360.0
H200,1 day,32,0.5,23360.0
H200,1 day,32,0.75,35040.0
H200,1 day,32,1.0,46720.0
H200,1 day,64,0.5,46720.0
H200,1 day,64,0.75,70080.0
H200,1 day,64,1.0,93440.0
H200,1 day,128,0.5,93440.0
H200,1 day,128,0.75,140160.0
H200,1 day,128,1.0,186880.0
H200,1 week,8,0.5,5840.0
H200,1 week,8,0.75,8760.0
H200,1 week,8,1.0,11680.0
H200,1 week,16,0.5,11680.0
H200,1 week,16,0.75,17520.0
H200,1 week,16,1.0,23360.0
H200,1 week,32,0.5,23360.0
H200,1 week,32,0.75,35040.0
H200,1 week,32,1.0,46720.0
H200,1 week,64,0.5,46720.0
H200,1 week,64,0.75,70080.0
H200,1 week,64,1.0,93440.0
H200,1 week,128,0.5,93440.0
H200,1 week,128,0.75,140160.0
H200,1 week,128,1.0,186880.0
H200,1 month,8,0.5,5840.0
H200,1 month,8,0.75,8760.0
H200,1 month,8,1.0,11680.0
H200,1 month,16,0.5,11680.0
H200,1 month,16,0.75,17520.0
H200,1 month,16,1.0,23360.0
H200,1 month,32,0.5,24528.0
H200,1 month,32,0.75,36792.0
H200,1 month,32,1.0,49056.0
H200,1 month,64,0.5,46720.0
H200,1 month,64,0.75,70080.0
H200,1 month,64,1.0,93440.0
H200,1 month,128,0.5,93440.0
H200,1 month,128,0.75,140160.0
H200,1 month,128,1.0,186880.0
H100,1 hour,8,0.5,4234.0
H100,1 hour,8,0.75,6351.0
H100,1 hour,8,1.0,8468.0
H100,1 hour,16,0.5,8468.0
H100,1 hour,16,0.75,12702.0
H100,1 hour,16,1.0,16936.0
H100,1 hour,32,0.5,16702.399999999998
H100,1 hour,32,0.75,25053.6
H100,1 hour,32,1.0,33404.799999999996
H100,1 hour,64,0.5,33872.0
H100,1 hour,64,0.75,50808.0
H100,1 hour,64,1.0,67744.0
H100,1 hour,128,0.5,67744.0
H100,1 hour,128,0.75,101616.0
H100,1 hour,128,1.0,135488.0
H100,1 hour,256,0.5,144832.0
H100,1 hour,256,0.75,217248.0
H100,1 hour,256,1.0,289664.0
H100,1 day,8,0.5,4350.8
H100,1 day,8,0.75,6526.200000000001
H100,1 day,8,1.0,8701.6
H100,1 day,16,0.5,8701.6
H100,1 day,16,0.75,13052.400000000001
H100,1 day,16,1.0,17403.2
H100,1 day,32,0.5,17403.2
H100,1 day,32,0.75,26104.800000000003
H100,1 day,32,1.0,34806.4
H100,1 day,64,0.5,34806.4
H100,1 day,64,0.75,52209.600000000006
H100,1 day,64,1.0,69612.8
H100,1 day,128,0.5,69612.8
H100,1 day,128,0.75,104419.20000000001
H100,1 day,128,1.0,139225.6
H100,1 day,256,0.5,165388.8
H100,1 day,256,0.75,248083.19999999998
H100,1 day,256,1.0,330777.6
H100,1 week,8,0.5,4380.0
H100,1 week,8,0.75,6570.0
H100,1 week,8,1.0,8760.0
H100,1 week,16,0.5,8760.0
H100,1 week,16,0.75,13140.0
H100,1 week,16,1.0,17520.0
H100,1 week,32,0.5,17520.0
H100,1 week,32,0.75,26280.0
H100,1 week,32,1.0,35040.0
H100,1 week,64,0.5,35040.0
H100,1 week,64,0.75,52560.0
H100,1 week,64,1.0,70080.0
H100,1 week,128,0.5,70080.0
H100,1 week,128,0.75,105120.0
H100,1 week,128,1.0,140160.0
H100,1 month,8,0.5,4380.0
H100,1 month,8,0.75,6570.0
H100,1 month,8,1.0,8760.0
H100,1 month,16,0.5,8760.0
H100,1 month,16,0.75,13140.0
H100,1 month,16,1.0,17520.0
H100,1 month,32,0.5,17520.0
H100,1 month,32,0.75,26280.0
H100,1 month,32,1.0,35040.0
H100,1 month,64,0.5,35040.0
H100,1 month,64,0.75,52560.0
H100,1 month,64,1.0,70080.0
H100,1 month,128,0.5,70080.0
H100,1 month,128,0.75,105120.0
H100,1 month,128,1.0,140160.0
H200,1 hour,8,0.5,5840.0
H200,1 hour,8,0.75,8760.0
H200,1 hour,8,1.0,11680.0
H200,1 hour,16,0.5,11680.0
H200,1 hour,16,0.75,17520.0
H200,1 hour,16,1.0,23360.0
H200,1 hour,32,0.5,23476.8
H200,1 hour,32,0.75,35215.2
H200,1 hour,32,1.0,46953.6
H200,1 hour,64,0.5,46953.6
H200,1 hour,64,0.75,70430.4
H200,1 hour,64,1.0,93907.2
H200,1 hour,128,0.5,92972.8
H200,1 hour,128,0.75,139459.2
H200,1 hour,128,1.0,185945.6
H200,1 day,8,0.5,5840.0
H200,1 day,8,0.75,8760.0
H200,1 day,8,1.0,11680.0
H200,1 day,16,0.5,11680.0
H200,1 day,16,0.75,17520.0
H200,1 day,16,1.0,23360.0
H200,1 day,32,0.5,23360.0
H200,1 day,32,0.75,35040.0
H200,1 day,32,1.0,46720.0
H200,1 day,64,0.5,46720.0
H200,1 day,64,0.75,70080.0
H200,1 day,64,1.0,93440.0
H200,1 day,128,0.5,93440.0
H200,1 day,128,0.75,140160.0
H200,1 day,128,1.0,186880.0
H200,1 week,8,0.5,5840.0
H200,1 week,8,0.75,8760.0
H200,1 week,8,1.0,11680.0
H200,1 week,16,0.5,11680.0
H200,1 week,16,0.75,17520.0
H200,1 week,16,1.0,23360.0
H200,1 week,32,0.5,23360.0
H200,1 week,32,0.75,35040.0
H200,1 week,32,1.0,46720.0
H200,1 week,64,0.5,46720.0
H200,1 week,64,0.75,70080.0
H200,1 week,64,1.0,93440.0
H200,1 week,128,0.5,93440.0
H200,1 week,128,0.75,140160.0
H200,1 week,128,1.0,186880.0
H200,1 month,8,0.5,5840.0
H200,1 month,8,0.75,8760.0
H200,1 month,8,1.0,11680.0
H200,1 month,16,0.5,11680.0
H200,1 month,16,0.75,17520.0
H200,1 month,16,1.0,23360.0
H200,1 month,32,0.5,24528.0
H200,1 month,32,0.75,36792.0
H200,1 month,32,1.0,49056.0
H200,1 month,64,0.5,46720.0
H200,1 month,64,0.75,70080.0
H200,1 month,64,1.0,93440.0
H200,1 month,128,0.5,93440.0
H200,1 month,128,0.75,140160.0
H200,1 month,128,1.0,186880.0
H100,1 hour,8,0.5,4234.0
H100,1 hour,8,0.75,6351.0
H100,1 hour,8,1.0,8468.0
H100,1 hour,16,0.5,8468.0
H100,1 hour,16,0.75,12702.0
H100,1 hour,16,1.0,16936.0
H100,1 hour,32,0.5,16702.399999999998
H100,1 hour,32,0.75,25053.6
H100,1 hour,32,1.0,33404.799999999996
H100,1 hour,64,0.5,33872.0
H100,1 hour,64,0.75,50808.0
H100,1 hour,64,1.0,67744.0
H100,1 hour,128,0.5,67744.0
H100,1 hour,128,0.75,101616.0
H100,1 hour,128,1.0,135488.0
H100,1 hour,256,0.5,144832.0
H100,1 hour,256,0.75,217248.0
H100,1 hour,256,1.0,289664.0
H100,1 day,8,0.5,4350.8
H100,1 day,8,0.75,6526.200000000001
H100,1 day,8,1.0,8701.6
H100,1 day,16,0.5,8701.6
H100,1 day,16,0.75,13052.400000000001
H100,1 day,16,1.0,17403.2
H100,1 day,32,0.5,17403.2
H100,1 day,32,0.75,26104.800000000003
H100,1 day,32,1.0,34806.4
H100,1 day,64,0.5,34806.4
H100,1 day,64,0.75,52209.600000000006
H100,1 day,64,1.0,69612.8
H100,1 day,128,0.5,69612.8
H100,1 day,128,0.75,104419.20000000001
H100,1 day,128,1.0,139225.6
H100,1 day,256,0.5,165388.8
H100,1 day,256,0.75,248083.19999999998
H100,1 day,256,1.0,330777.6
H100,1 week,8,0.5,4380.0
H100,1 week,8,0.75,6570.0
H100,1 week,8,1.0,8760.0
H100,1 week,16,0.5,8760.0
H100,1 week,16,0.75,13140.0
H100,1 week,16,1.0,17520.0
H100,1 week,32,0.5,17520.0
H100,1 week,32,0.75,26280.0
H100,1 week,32,1.0,35040.0
H100,1 week,64,0.5,35040.0
H100,1 week,64,0.75,52560.0
H100,1 week,64,1.0,70080.0
H100,1 week,128,0.5,70080.0
H100,1 week,128,0.75,105120.0
H100,1 week,128,1.0,140160.0
H100,1 month,8,0.5,4380.0
H100,1 month,8,0.75,6570.0
H100,1 month,8,1.0,8760.0
H100,1 month,16,0.5,8760.0
H100,1 month,16,0.75,13140.0
H100,1 month,16,1.0,17520.0
H100,1 month,32,0.5,17520.0
H100,1 month,32,0.75,26280.0
H100,1 month,32,1.0,35040.0
H100,1 month,64,0.5,35040.0
H100,1 month,64,0.75,52560.0
H100,1 month,64,1.0,70080.0
H100,1 month,128,0.5,70080.0
H100,1 month,128,0.75,105120.0
H100,1 month,128,1.0,140160.0
H200,1 hour,8,0.5,5840.0
H200,1 hour,8,0.75,8760.0
H200,1 hour,8,1.0,11680.0
H200,1 hour,16,0.5,11680.0
H200,1 hour,16,0.75,17520.0
H200,1 hour,16,1.0,23360.0
H200,1 hour,32,0.5,23476.8
H200,1 hour,32,0.75,35215.2
H200,1 hour,32,1.0,46953.6
H200,1 hour,64,0.5,46953.6
H200,1 hour,64,0.75,70430.4
H200,1 hour,64,1.0,93907.2
H200,1 hour,128,0.5,92972.8
H200,1 hour,128,0.75,139459.2
H200,1 hour,128,1.0,185945.6
H200,1 day,8,0.5,5840.0
H200,1 day,8,0.75,8760.0
H200,1 day,8,1.0,11680.0
H200,1 day,16,0.5,11680.0
H200,1 day,16,0.75,17520.0
H200,1 day,16,1.0,23360.0
H200,1 day,32,0.5,23360.0
H200,1 day,32,0.75,35040.0
H200,1 day,32,1.0,46720.0
H200,1 day,64,0.5,46720.0
H200,1 day,64,0.75,70080.0
H200,1 day,64,1.0,93440.0
H200,1 day,128,0.5,93440.0
H200,1 day,128,0.75,140160.0
H200,1 day,128,1.0,186880.0
H200,1 week,8,0.5,5840.0
H200,1 week,8,0.75,8760.0
H200,1 week,8,1.0,11680.0
H200,1 week,16,0.5,11680.0
H200,1 week,16,0.75,17520.0
H200,1 week,16,1.0,23360.0
H200,1 week,32,0.5,23360.0
H200,1 week,32,0.75,35040.0
H200,1 week,32,1.0,46720.0
H200,1 week,64,0.5,46720.0
